bank_id,bank,year,source_file,source_sha256,report_status,text_status,ori1,ori2,ori3,ori4,ori5,ori6,ori7,ori8,ori_score,total_assets,total_assets_confidence,total_liabilities,total_liabilities_confidence,cash_and_cash_equivalents,cash_and_cash_equivalents_confidence,profit_after_tax,profit_after_tax_confidence,capital_adequacy_ratio,capital_adequacy_ratio_confidence,npl_ratio,npl_ratio_confidence,firm_size_ln_assets,roa,liquidity_ratio,leverage_ratio,board_total,independent_directors,board_independence,board_coding_status,row_validation_status
ABSA_BANK_GHANA_PLC,Absa Bank Ghana PLC,2020,Absa Bank Ghana PLC - 2020 - Annual Report.pdf,51b9f81efeb9cb93ca9164768ae26d9e7521e0f37f2a25f0931aeda40e24ccbf,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,12546473000.0,high,10598067000.0,high,1510299000.0,high,471128000.0,medium,22.68,medium,7.7,medium,23.25270542716965,0.0375506327555162,0.1203763798798275,0.844704882400018,8.0,4.0,0.5,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ABSA_BANK_GHANA_PLC,Absa Bank Ghana PLC,2021,Absa Bank Ghana PLC - 2021 - Annual Report.pdf,ab6df60386a81e7f9ea6c464120a46120b8d038234b73fd5951cfaa1357af949,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,16037548000.0,high,13739885000.0,high,2858669000.0,high,692519000.0,medium,23.09,medium,7.2,medium,23.49819855986888,0.0431811022482988,0.1782485078142868,0.8567322760312237,8.0,5.0,0.625,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ABSA_BANK_GHANA_PLC,Absa Bank Ghana PLC,2022,Absa Bank Ghana PLC - 2022 - Annual Report.pdf,327ef8bc32755aa7756ebfd0f5eb6317e19a06408dba169b44ce19bd07d3b75b,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,17102274000.0,high,14963943000.0,high,3849838000.0,high,-429169000.0,verified_statement_line_second_pass,19.47,medium,16.0,medium,23.56247727406978,-0.0250942652421543,0.225106789892385,0.8749680305671632,8.0,5.0,0.625,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ABSA_BANK_GHANA_PLC,Absa Bank Ghana PLC,2023,Absa Bank Ghana PLC - 2023 - Annual Report.pdf,dc42d262937403d43518a3d3b9eec3da5fd7dfd0a8a4558f5e1fa81d9c176e8e,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,21490932000.0,high,18515621000.0,high,8438363000.0,high,1136695000.0,medium,20.18,medium,15.1,medium,23.790896915669265,0.0528918429410134,0.3926476059763252,0.8615550502881867,9.0,5.0,0.5555555555555556,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ABSA_BANK_GHANA_PLC,Absa Bank Ghana PLC,2024,Absa Bank Ghana PLC - 2024 - Annual Report.pdf,78fc476226e929f29c59054f445720d0da08ef93c43b25abecf6500f8240ccb2,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,27341756000.0,high,23163726000.0,high,9847398000.0,high,1194729000.0,comparative_candidate,7.5,medium,15.5,medium,24.031680894416684,0.0436961327575302,0.3601596766498831,0.8471923310265808,10.0,4.0,0.4,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ABSA_BANK_GHANA_PLC,Absa Bank Ghana PLC,2025,Absa Bank Ghana PLC - 2025 - Annual Report.pdf,3a5a523ef7d84c213693cd22e1e8344ffedf7b8e96a2b63fe3920beab70ea11c,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,31529847000.0,high,25556763000.0,high,9701763000.0,high,1762411000.0,medium,7.4,medium,16.98,medium,24.1742004579702,0.0558965922035714,0.3077009222404409,0.8105577867218956,11.0,4.0,0.3636363636363636,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ACCESS_BANK_GHANA_PLC,Access Bank (Ghana) PLC,2020,Access Bank (Ghana) PLC - 2020 - Annual Report.pdf,3c75dfc526381992c5936747fe75564f322a057ec7882530151a71f080a68d42,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,5823778000.0,high,4771659000.0,high,973734000.0,verified_statement_line_second_pass,240792000.0,comparative_candidate,,low,,low,22.485215028982413,0.0413463562656406,0.1671997112527297,0.8193408127851027,6.0,2.0,0.3333333333333333,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ACCESS_BANK_GHANA_PLC,Access Bank (Ghana) PLC,2021,Access Bank (Ghana) PLC - 2021 - Annual Report.pdf,5971dccd44be83abc8d45b277cd5646273cb6ad50dc1dc42b2f7449271934f90,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,7491295000.0,high,6128726000.0,high,969529000.0,high,321578000.0,medium,,low,,low,22.7370075167268,0.0429268904775476,0.1294207476811419,0.8181130231822402,9.0,5.0,0.5555555555555556,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ACCESS_BANK_GHANA_PLC,Access Bank (Ghana) PLC,2022,Access Bank (Ghana) PLC - 2022 - Annual Report.pdf,6bf2487c5441f30df4f08d4ae973f73de6bef7f0f3591c78f1ceac8c02512be3,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,10057221000.0,high,9043018000.0,high,3084820000.0,high,-338135000.0,medium,,low,,low,23.031556720911272,-0.0336211166086536,0.3067268781306486,0.8991567352452532,11.0,5.0,0.4545454545454545,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ACCESS_BANK_GHANA_PLC,Access Bank (Ghana) PLC,2023,Access Bank (Ghana) PLC - 2023 - Annual Report.pdf,ec6cc9ade29d88a80ef1457860552e43d326ea5fafe462965304c3bf68a0c483,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,12304262000.0,high,10901525000.0,high,2657202000.0,high,618465000.0,medium,13.0,medium,,low,23.233211543371155,0.050264290536076,0.2159578526530075,0.885995844366773,10.0,5.0,0.5,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ACCESS_BANK_GHANA_PLC,Access Bank (Ghana) PLC,2024,Access Bank (Ghana) PLC - 2024 - Annual Report.pdf,a964213ae81a6132909379595f9b8053ae82bd28981e756976c7baa9da068973,verified_full_report,ocr_or_visual_review_required,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,16561742000.0,comparative_candidate,14804021000.0,verified_statement_line_second_pass,3944691000.0,comparative_candidate,536912000.0,comparative_candidate,,low,,low,23.53036117360782,0.0324188119824593,0.2381809232386303,0.8938685918425731,10.0,5.0,0.5,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
ACCESS_BANK_GHANA_PLC,Access Bank (Ghana) PLC,2025,Access Bank (Ghana) PLC - 2025 - Annual Report.pdf,112b75ef186dba082fb5291920c4f42fef40b68ef681ee78fd56ddfb075b1454,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,19022897000.0,high,16978465000.0,verified_statement_line_second_pass,4137039000.0,high,286469000.0,medium,,low,,low,23.66890919581952,0.0150591679069702,0.2174768122857417,0.8925278310658992,9.0,6.0,0.6666666666666666,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
AGRICULTURAL_DEVELOPMENT_BANK_ADB_PLC,Agricultural Development Bank (ADB) PLC,2020,Agricultural Development Bank (ADB) PLC - 2020 - Annual Report.pdf,0f7048540945eb70caee35968c7dd5ea523197c2aa01856450ae941b905d7400,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87.5,5715794000.0,high,4865171000.0,verified_statement_line_second_pass,1392493000.0,verified_statement_line_second_pass,65403000.0,high,5.7,medium,34.4,medium,22.46649905717636,0.011442504750871,0.2436219709807596,0.8511802559714363,8.0,3.0,0.375,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
AGRICULTURAL_DEVELOPMENT_BANK_ADB_PLC,Agricultural Development Bank (ADB) PLC,2021,Agricultural Development Bank (ADB) PLC - 2021 - Annual Report.pdf,71d292c23f6564d9b8a03365a7a544f274fdd6f254710e9047987a99057f4efd,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,87.5,6454119000.0,high,5515864000.0,verified_statement_line_second_pass,1111677000.0,verified_statement_line_second_pass,81602000.0,high,5.7,medium,31.21,medium,22.58798436858408,0.0126433987349783,0.1722430280569664,0.8546269444365684,9.0,4.0,0.4444444444444444,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
AGRICULTURAL_DEVELOPMENT_BANK_ADB_PLC,Agricultural Development Bank (ADB) PLC,2022,Agricultural Development Bank (ADB) PLC - 2022 - Annual Report.pdf,cd8390478972af5f46cd368165eacc4ae36c8f093803b376f964c37891662cae,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,7412720000.0,medium,6754530000.0,verified_statement_line_second_pass,1983532000.0,verified_statement_line_second_pass,-371280000.0,medium,5.7,medium,29.74,medium,22.726463280425104,-0.0500868776913197,0.2675849081039079,0.9112080315997366,9.0,4.0,0.4444444444444444,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
AGRICULTURAL_DEVELOPMENT_BANK_ADB_PLC,Agricultural Development Bank (ADB) PLC,2023,Agricultural Development Bank (ADB) PLC - 2023 - Annual Report.pdf,39cdb7f0060c1d9f63574350952d683d2acafca1f69282f54a6ae0b8bba75702,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,9312647000.0,medium,9414943000.0,medium,3800040000.0,verified_statement_line_second_pass,-828820000.0,medium,5.7,medium,31.39,medium,22.9546392057624,-0.0889994004926848,0.4080515453876862,1.0109846319741316,9.0,4.0,0.4444444444444444,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
AGRICULTURAL_DEVELOPMENT_BANK_ADB_PLC,Agricultural Development Bank (ADB) PLC,2024,Agricultural Development Bank (ADB) PLC - 2024 - Annual Report.pdf,e200ffee66403f1f1e2772ad0abf2ad451772bf13fef2f2f52e276fdb7159b8b,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,14604777000.0,medium,13326732000.0,medium,7176917000.0,medium,35061000.0,medium,5.7,medium,75.36,medium,23.404614503925966,0.0024006528822726,0.4914088725901121,0.912491303359168,7.0,3.0,0.4285714285714285,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
AGRICULTURAL_DEVELOPMENT_BANK_ADB_PLC,Agricultural Development Bank (ADB) PLC,2025,Agricultural Development Bank (ADB) PLC - 2025 - Annual Report.pdf,3e8356a00ddec73ba3640f6487d73aea6863a7d1c7e9e3090e841c7b74d904d4,verified_full_report,ocr_or_visual_review_required,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,17887521000.0,visually_verified,15409682000.0,visually_verified,9902445000.0,visually_verified,367291000.0,visually_verified,,low,,low,23.607369155832483,0.0205333651320381,0.5535951572048469,0.8614766685668741,8.0,3.0,0.375,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
CALBANK_PLC,CalBank PLC,2020,CalBank PLC - 2020 - Annual Report.pdf,8d2b7f64d8a8f3f063619f183edea40a2639b9ed0b3e3d81d24a9fed1f173186,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,7903415000.0,verified_statement_line_second_pass,6791481000.0,verified_statement_line_second_pass,1211761000.0,verified_statement_line_second_pass,206969000.0,verified_statement_line_second_pass,22.5,medium,9.9,high,22.79056078149497,0.0261872873941201,0.1533211909029198,0.8593096781581127,11.0,8.0,0.7272727272727273,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
CALBANK_PLC,CalBank PLC,2021,CalBank PLC - 2021 - Annual Report.pdf,1394fb4ffe7aa6e631caf5b073bad6991efb9fae9364e5849178440d75549c39,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,10012378000.0,verified_statement_line_second_pass,8754700000.0,verified_statement_line_second_pass,1307694000.0,verified_statement_line_second_pass,215239000.0,verified_statement_line_second_pass,21.9,medium,13.5,high,23.02708796449761,0.0214972906536289,0.1306077337471677,0.874387682926074,11.0,8.0,0.7272727272727273,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
CALBANK_PLC,CalBank PLC,2022,CalBank PLC - 2022 - Annual Report.pdf,eff07cde10242f9a7cf948a8057bf02e09eb304a863c69046b6274dc5d15ae8e,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,9219254000.0,verified_statement_line_second_pass,8722745000.0,verified_statement_line_second_pass,2008870000.0,verified_statement_line_second_pass,-815200000.0,verified_statement_line_second_pass,24.5,medium,11.2,high,22.94455996017853,-0.0884236403509438,0.2178994092146718,0.9461443409629456,12.0,8.0,0.6666666666666666,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
CALBANK_PLC,CalBank PLC,2023,CalBank PLC - 2023 - Annual Report.pdf,901b62f02751342f06fda5f3aaffafcaf3152a396f2f942adc49ea356c5fbbf1,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,9869433000.0,verified_statement_line_second_pass,10054336000.0,verified_statement_line_second_pass,2320963000.0,verified_statement_line_second_pass,-680278000.0,verified_statement_line_second_pass,11.9,medium,11.2,high,23.01270824193316,-0.068927769204168,0.2351668023887491,1.0187349161800885,10.0,8.0,0.8,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
CALBANK_PLC,CalBank PLC,2024,CalBank PLC - 2024 - Annual Report.pdf,d6ec81d2813dacd6b4d7ad84dd600c280153f69d342145d1b0b038c8a60cada9,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11658694000.0,verified_statement_line_second_pass,11441358000.0,verified_statement_line_second_pass,2808619000.0,verified_statement_line_second_pass,256393000.0,verified_statement_line_second_pass,9.9,medium,33.2,high,23.17931800473446,0.0219915712686172,0.240903397927761,0.9813584609047976,6.0,4.0,0.6666666666666666,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
CALBANK_PLC,CalBank PLC,2025,CalBank PLC - 2025 - Annual Report.pdf,78fb8b286e7ceee81461f22f6ca0de7e5fe81e78fdc4420ee894807632f27d47,verified_full_report,searchable,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,11899483000.0,verified_statement_line_second_pass,10371041000.0,verified_statement_line_second_pass,1743518000.0,verified_statement_line_second_pass,306412000.0,verified_statement_line_second_pass,7.22,medium,31.0,medium,23.19976079074197,0.0257500262826544,0.146520483284862,0.8715539154096023,7.0,3.0,0.4285714285714285,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
CONSOLIDATED_BANK_GHANA_CBG_LIMITED,Consolidated Bank Ghana (CBG) Limited,2020,Consolidated Bank Ghana (CBG) Limited - 2020 - Annual Report.pdf,2010657e4b901966ba45fa20218f1005540ae80950e71238583b288cb7352221,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,9961762000.0,high,9398214000.0,high,769178000.0,medium,46321000.0,medium,19.76,medium,,low,23.02201980052713,0.0046498802119544,0.0772130472500748,0.943428883364208,7.0,6.0,0.8571428571428571,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
CONSOLIDATED_BANK_GHANA_CBG_LIMITED,Consolidated Bank Ghana (CBG) Limited,2021,Consolidated Bank Ghana (CBG) Limited - 2021 - Annual Report.pdf,d8da04838785ae3dd950d8d0f588a1211b7cb34f3a63ce7f66e31150cb54c8dd,verified_full_report,ocr_or_visual_review_required,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,10751164000.0,comparative_candidate,9949619000.0,comparative_candidate,796638000.0,verified_statement_line_second_pass,72261000.0,comparative_candidate,,low,,low,23.09827986472809,0.0067212257203034,0.0740978372202302,0.9254457470837576,8.0,7.0,0.875,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
CONSOLIDATED_BANK_GHANA_CBG_LIMITED,Consolidated Bank Ghana (CBG) Limited,2022,Consolidated Bank Ghana (CBG) Limited - 2022 - Annual Report.pdf,4492f7c84e4c13eabb13a4a63507590b13c02e31478b02f1fc252644b6b1c51b,verified_full_report,searchable,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,10616368000.0,high,11329251000.0,high,1928562000.0,verified_statement_line_second_pass,-1505456000.0,verified_statement_line_second_pass,4.45,medium,,low,23.08566279803264,-0.1418051823373116,0.18165930193829,1.0671494243605724,9.0,8.0,0.8888888888888888,independently_adjudicated_year_end_composition,verified_core_complete_third_pass
