bank,observations,first_year,last_year,ori_mean,ori_sd,full_disclosure_rate,board_independence_mean,firm_size_mean
Absa Bank Ghana PLC,6,2020,2025,100.0,0.0,1.0,0.5115319865319865,23.71835992152741
Access Bank (Ghana) PLC,6,2020,2025,100.0,0.0,1.0,0.5016835016835016,23.114376863236497
Agricultural Development Bank (ADB) PLC,6,2020,2025,79.16666666666667,6.454972243679027,0.0,0.41865079365079366,22.957928261951068
CalBank PLC,6,2020,2025,100.0,0.0,1.0,0.6694083694083695,23.025665957263453
Consolidated Bank Ghana (CBG) Limited,6,2020,2025,79.16666666666667,6.454972243679028,0.0,0.7852513227513227,23.28111434750933
Ecobank Ghana PLC,6,2020,2025,87.5,11.180339887498949,0.3333333333333333,0.611111111111111,24.066674155737775
Fidelity Bank Ghana Limited,6,2020,2025,100.0,0.0,1.0,0.3773148148148148,23.496525356994493
First Atlantic Bank PLC,5,2020,2025,92.5,6.846531968814576,0.4,0.5888888888888888,22.73586689525124
GCB Bank PLC,6,2020,2025,91.66666666666667,6.454972243679027,0.3333333333333333,0.27457264957264954,24.006491649125024
Guaranty Trust Bank (Ghana) Limited,6,2020,2025,75.0,11.180339887498947,0.0,0.6071428571428571,22.921915762644872
Republic Bank (Ghana) PLC,6,2020,2025,87.5,13.693063937629153,0.5,0.736111111111111,22.567031381565346
Societe Generale Ghana PLC,6,2020,2025,100.0,0.0,1.0,0.32954545454545453,22.717693317549813
Stanbic Bank Ghana Limited,6,2020,2025,95.83333333333333,6.454972243679029,0.6666666666666666,0.6044973544973545,23.79013429281108
Standard Chartered Bank Ghana PLC,6,2020,2025,97.91666666666667,5.103103630798288,0.8333333333333334,0.4259259259259259,23.195561405169844
United Bank for Africa (UBA Ghana) Limited,6,2020,2025,87.5,13.693063937629153,0.5,0.5,22.670620018613672
Zenith Bank (Ghana) Limited,6,2020,2025,75.0,0.0,0.0,0.4928571428571428,23.289743936630725
