omitted_bank_id,omitted_bank,observations,banks,board_independence_coefficient,board_independence_p_value,interaction_coefficient,interaction_p_value,status
ABSA_BANK_GHANA_PLC,Absa Bank Ghana PLC,89,15,-15.572312690669877,0.1046233621368804,13.875889814612298,0.5037396821118665,estimated
ACCESS_BANK_GHANA_PLC,Access Bank (Ghana) PLC,89,15,-16.17211871452964,0.07757253879529014,14.822418446463614,0.44333689904782614,estimated
AGRICULTURAL_DEVELOPMENT_BANK_ADB_PLC,Agricultural Development Bank (ADB) PLC,89,15,-14.431032346263892,0.09101817236538645,10.516696653013586,0.5615406603422417,estimated
CALBANK_PLC,CalBank PLC,89,15,-17.058368358110133,0.05450607105697247,14.935705185387034,0.421108208248268,estimated
CONSOLIDATED_BANK_GHANA_CBG_LIMITED,Consolidated Bank Ghana (CBG) Limited,89,15,-16.243114050773826,0.14524444860994867,9.388089107130167,0.683252329203867,estimated
ECOBANK_GHANA_PLC,Ecobank Ghana PLC,89,15,-7.909502437332011,0.2383139430934067,28.255277881093033,0.04814437904920443,estimated
FIDELITY_BANK_GHANA_LIMITED,Fidelity Bank Ghana Limited,89,15,-16.088118463612794,0.08219121818671438,14.101256062665582,0.45303684830082225,estimated
FIRST_ATLANTIC_BANK_PLC,First Atlantic Bank PLC,90,15,-19.975349111376822,0.011995484025238756,15.79793546896526,0.36072118575986134,estimated
GCB_BANK_PLC,GCB Bank PLC,89,15,-13.145858864445628,0.1395227059478259,16.90757951571219,0.4218737555775127,estimated
GUARANTY_TRUST_BANK_GHANA_LIMITED,Guaranty Trust Bank (Ghana) Limited,89,15,-16.370724457212496,0.044648135143152246,15.021818399782157,0.4513325154875436,estimated
REPUBLIC_BANK_GHANA_PLC,Republic Bank (Ghana) PLC,89,15,-11.90794176880298,0.048525754976468605,-4.64198095063491,0.8042725964585138,estimated
SOCIETE_GENERALE_GHANA_PLC,Societe Generale Ghana PLC,89,15,-15.64486879893577,0.07653130768587624,15.438636130833357,0.4236274134314708,estimated
STANBIC_BANK_GHANA_LIMITED,Stanbic Bank Ghana Limited,89,15,-13.960980216971217,0.11883298930795849,17.341895956664914,0.34612373375583383,estimated
STANDARD_CHARTERED_BANK_GHANA_PLC,Standard Chartered Bank Ghana PLC,89,15,-16.92328239219053,0.08058372572854089,15.761386872677987,0.40625734325095775,estimated
UNITED_BANK_FOR_AFRICA_UBA_GHANA_LIMITED,United Bank for Africa (UBA Ghana) Limited,89,15,-15.096769844462388,0.07108230196016896,11.316370441223919,0.5201339823661648,estimated
ZENITH_BANK_GHANA_LIMITED,Zenith Bank (Ghana) Limited,89,15,-14.859696078842452,0.10106484221937961,14.797988770018508,0.4306873833418807,estimated
